"export-plot data (NetLogo 6.0)"
"AGKorfNovo .nlogo"
"01/16/2017 14:01:56:358 -0200"

"MODEL SETTINGS"
"foc","fov","k","aleatorio?"
"7","15","0.7","false"

"""Distâncias"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","30","true","""Predador 1""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""Predador 1""","true","0","1","65","1000"
"""Predador 2""","true","0","1","105","1000"
"""Predador 3""","true","0","1","15","1000"
"""Predador 4""","true","0","1","45","1000"

"""Predador 1""",,,,"""Predador 2""",,,,"""Predador 3""",,,,"""Predador 4"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"226","12.496475849952846","65","true","226","17.36198379412743","105","true","226","19.45756983431092","15","true","226","5.865772733650346","45","true"
"227","12.49692960888205","65","true","227","17.715829711629986","105","true","227","19.448887445035265","15","true","227","5.865827284822164","45","true"
"228","12.497474307099397","65","true","228","18.097938218689368","105","true","228","19.43843528671233","15","true","228","5.865906561180277","45","true"
"229","12.498127581437181","65","true","229","18.507235554753017","105","true","229","5.68272471423629","15","true","229","5.866021768047288","45","true"
"230","12.498910214622372","65","true","230","18.016611839089716","105","true","230","5.051024900989265","15","true","230","5.86618918748396","45","true"
"231","11.671226634343393","65","true","231","18.372735482865327","105","true","231","5.195038997629552","15","true","231","6.934987243059167","45","true"
"232","11.032210359863328","65","true","232","17.683579654697972","105","true","232","5.407456558271366","15","true","232","8.199625275178745","45","true"
"233","10.415255791937414","65","true","233","17.726080582871305","105","true","233","5.409270913944907","15","true","233","7.746449997815863","45","true"
"234","9.82474078731635","65","true","234","16.024116201984086","105","true","234","5.412000263064562","15","true","234","9.302728771529328","45","true"
"235","9.111954905460253","65","true","235","14.287870080028695","105","true","235","5.694246424049618","15","true","235","8.864377842491631","45","true"
"236","8.406300134306656","65","true","236","12.566373047307577","105","true","236","5.696175703494901","15","true","236","8.473102288480929","45","true"
"237","7.852247891173619","65","true","237","10.785345329393222","105","true","237","5.98587258773462","15","true","237","10.232418941145166","45","true"
"238","7.206016819115092","65","true","238","9.133740552107666","105","true","238","6.276664860240544","15","true","238","11.946077186257675","45","true"
"239","6.708126756654153","65","true","239","7.464619048969689","105","true","239","6.566775274282854","15","true","239","11.781896176823038","45","true"
"240","8.197164046741607","65","true","240","5.907378654513702","105","true","240","6.568721531889669","15","true","240","11.663922983133729","45","true"
"241","8.193573372022762","65","true","241","5.965524082178234","105","true","241","5.573800341202071","15","true","241","11.816547456823882","45","true"
"242","7.7300283591896575","65","true","242","4.909295365975002","105","true","242","5.763968896486274","15","true","242","11.68199322983287","45","true"
"243","8.726910307683983","65","true","243","4.155309846597757","105","true","243","6.444126106792725","15","true","243","12.634969226220386","45","true"
"244","9.002594097900058","65","true","244","4.1553431083054155","105","true","244","5.955940632122111","15","true","244","11.277954445481097","45","true"
"245","7.34569402402575","65","true","245","4.155400792845116","105","true","245","5.3832058214865475","15","true","245","10.07977832748972","45","true"
"246","7.754907364060279","65","true","246","4.155500831146445","105","true","246","4.863671740879237","15","true","246","10.716598912874927","45","true"
"247","6.7765496709812805","65","true","247","3.1556743150925453","105","true","247","5.8198349606497555","15","true","247","9.892455359331255","45","true"
"248","7.273713850287855","65","true","248","3.156008721738115","105","true","248","5.407364783468919","15","true","248","10.584436443268226","45","true"
"249","7.833662513893839","65","true","249","3.1567251209594813","105","true","249","7.077997987811194","15","true","249","9.86172766426437","45","true"
"250","6.918567189925985","65","true","250","2.1582591561982216","105","true","250","8.077652482695278","15","true","250","10.560361044271781","45","true"
"251","5.653069214146409","65","true","251","3.915321145649744","105","true","251","9.653246121202324","15","true","251","9.765866334811337","45","true"
"252","6.318351590143099","65","true","252","4.134993194703055","105","true","252","9.425759664961662","15","true","252","10.820100190842615","45","true"
"253","5.746663882533863","65","true","253","4.135150800846918","105","true","253","11.214066967029911","15","true","253","12.060334043510046","45","true"
"254","4.919063733331531","65","true","254","3.135424965657472","105","true","254","10.232931972930858","15","true","254","12.997603980478255","45","true"
"255","4.178620731453414","65","true","255","3.1359558246348205","105","true","255","10.097367089398102","15","true","255","12.46198278558039","45","true"
"256","5.1216115478018995","65","true","256","2.137099707278486","105","true","256","9.140959005174572","15","true","256","11.509025742017794","45","true"
"257","6.555269584364529","65","true","257","2.1402505793195292","105","true","257","9.065029746831613","15","true","257","12.867432348111523","45","true"
"258","8.061401480747248","65","true","258","2.15128990058634","105","true","258","9.031505324519197","15","true","258","12.264317011411153","45","true"
"259","9.513107153645327","65","true","259","2.189114893056029","105","true","259","9.02334662100725","15","true","259","11.550158220687164","45","true"
"260","11.254165479290535","65","true","260","2.3340735119234677","105","true","260","9.228255276131016","15","true","260","11.159703515528626","45","true"
"261","12.24302784812599","65","true","261","1.3382453717382845","105","true","261","9.916787219954134","15","true","261","10.160225613210562","45","true"
"262","11.753738488951726","65","true","262","1.3659264829103361","105","true","262","9.829418443259769","15","true","262","9.496770477172001","45","true"
"263","12.729193539846397","65","true","263","0.6428982843866181","105","true","263","8.831178818700966","15","true","263","8.499020061127954","45","true"
"264","12.640425338770964","65","true","264","1.4579859865895444","105","true","264","8.313858022237094","15","true","264","10.44717673998607","45","true"
"265","12.252264947887783","65","true","265","1.560756554740912","105","true","265","9.261999437684583","15","true","265","12.170266776523926","45","true"
"266","13.921603400446886","65","true","266","1.561510275714186","105","true","266","10.494759841262274","15","true","266","13.95336730903081","45","true"
"267","15.70978663472889","65","true","267","1.567307816230308","105","true","267","10.108530226908856","15","true","267","15.817698548603435","45","true"
"268","17.65507910327193","65","true","268","1.6098788602245993","105","true","268","9.955206303505795","15","true","268","17.791091089341542","45","true"
"269","19.626675684687118","65","true","269","1.853805493020345","105","true","269","10.014792297294786","15","true","269","19.725966743298283","45","true"
"270","20.960623097195036","65","true","270","1.9217290088312018","105","true","270","10.085905889716464","15","true","270","21.230186655881614","45","true"
"271","13.23272437432304","65","true","271","1.9851941564974644","105","true","271","10.16842441760749","15","true","271","21.192637016543458","45","true"
"272","11.479965641367876","65","true","272","2.059895632384606","105","true","272","10.279521559358944","15","true","272","20.680524816197494","45","true"
"273","9.769891557677278","65","true","273","2.3079185671288878","105","true","273","10.349506107488397","15","true","273","19.98293620848036","45","true"
"274","7.815384009702177","65","true","274","2.3301156825687275","105","true","274","10.460623058136903","15","true","274","18.25019578289191","45","true"
"275","5.972754800743289","65","true","275","2.396265996000739","105","true","275","10.595741435234617","15","true","275","16.428358198629514","45","true"
"276","4.264117908435504","65","true","276","2.474653316515265","105","true","276","10.56707039685235","15","true","276","15.073449253638454","45","true"
"277","2.474181013215202","65","true","277","2.5346338317503245","105","true","277","10.49631645233339","15","true","277","13.337813018828534","45","true"
"278","0.7382713966633274","65","true","278","2.6260356928339275","105","true","278","10.73176057664238","15","true","278","11.597483220516077","45","true"
"279","0.9599919579472593","65","true","279","1.845474385585223","105","true","279","10.021657842945771","15","true","279","10.620263270362146","45","true"
"280","1.738271396663327","65","true","280","0.3452935016011028","105","true","280","8.111447994854645","15","true","280","9.801003329687381","45","true"
"281","1.9328246783056529","65","true","281","3.9119093402366834","105","true","281","6.55624964923854","15","true","281","8.588674117296451","45","true"
"282","8.342053306553032","65","true","282","3.9509225032492985","105","true","282","5.451803969349614","15","true","282","7.279023105629887","45","true"
"283","6.4080118316865065","65","true","283","4.019710158297768","105","true","283","4.485189688535117","15","true","283","6.017185951156202","45","true"
"284","5.717291505976495","65","true","284","4.778421190133956","105","true","284","4.630996478125582","15","true","284","4.117088680270546","45","true"
"285","5.30863058054769","65","true","285","3.6828187172629048","105","true","285","4.511358779145644","15","true","285","4.1459310796282205","45","true"
"286","4.317094168282025","65","true","286","4.354100538560091","105","true","286","4.7026856528487215","15","true","286","4.25440937080354","45","true"
"287","5.583517793656788","65","true","287","3.1339271346668998","105","true","287","4.616826128067852","15","true","287","4.262837201260226","45","true"
"288","6.5847431525492945","65","true","288","3.86538537453387","105","true","288","4.624101152047025","15","true","288","4.419391093512903","45","true"
"289","7.516196342082593","65","true","289","3.0737846644457356","105","true","289","3.635916304554536","15","true","289","3.419413586520203","45","true"
"290","5.602635510779614","65","true","290","4.865385374533871","105","true","290","4.688523027503859","15","true","290","3.972113777647296","45","true"
"291","6.641919734295027","65","true","291","5.632063402769132","105","true","291","2.735705192433323","15","true","291","4.004089020026153","45","true"
"292","6.001617814875366","65","true","292","6.794170884770685","105","true","292","2.699290959834847","15","true","292","4.060145390998955","45","true"
"293","4.724565770866309","65","true","293","5.859310950244471","105","true","293","4.682049014047167","15","true","293","4.014980329758642","45","true"
"294","3.502061894946277","65","true","294","5.169297376640678","105","true","294","4.698035821401433","15","true","294","3.970312612493216","45","true"
"295","4.612671292783801","65","true","295","6.0548237975975905","105","true","295","2.737429978836443","15","true","295","4.02937545413301","45","true"
"296","3.267336185230426","65","true","296","5.407477496186088","105","true","296","4.722237751162426","15","true","296","3.984532508615359","45","true"
"297","3.9252141444973785","65","true","297","6.285217067944266","105","true","297","3.7363460625970295","15","true","297","3.069839860493779","45","true"
"298","5.335736889279335","65","true","298","5.319889330388935","105","true","298","3.7506888572842905","15","true","298","4.984532508615359","45","true"
"299","3.730407393241233","65","true","299","6.514563351830956","105","true","299","3.7565916591694615","15","true","299","3.1323742732718216","45","true"
"300","4.85100741656504","65","true","300","7.855124866141519","105","true","300","4.019052495286736","15","true","300","3.339387152485334","45","true"
"301","4.935312745756472","65","true","301","6.238221999820179","105","true","301","4.123468601348804","15","true","301","4.678639036780716","45","true"
"302","3.318577502783504","65","true","302","5.516999765844964","105","true","302","4.125357880963568","15","true","302","4.652819666091943","45","true"
"303","3.3860235112973753","65","true","303","5.104055118558047","105","true","303","4.128647094428477","15","true","303","4.621179170191423","45","true"
"304","2.38614030036043","65","true","304","4.376150567323801","105","true","304","5.125153092668528","15","true","304","3.7128067945710246","45","true"
"305","4.182617223220445","65","true","305","4.173725275771313","105","true","305","3.3801082392918307","15","true","305","5.279506166283833","45","true"
"306","4.369134076131159","65","true","306","4.114053849573607","105","true","306","3.822207749247163","15","true","306","4.934654721202817","45","true"
"307","4.835090780083471","65","true","307","3.3406701781679375","105","true","307","3.936360204916205","15","true","307","5.053317218112283","45","true"
"308","5.242622043210289","65","true","308","4.363155760562841","105","true","308","3.971166834166542","15","true","308","3.194701982035734","45","true"
"309","5.087016752392305","65","true","309","4.310918351822721","105","true","309","4.080250199189401","15","true","309","3.2076822672780416","45","true"
"310","5.242238235353163","65","true","310","4.547688504919198","105","true","310","4.257645961767165","15","true","310","3.234862236372851","45","true"
"311","3.358630107653836","65","true","311","4.610224392207945","105","true","311","5.159747587174836","15","true","311","3.717900634375214","45","true"
"312","5.117619995727706","65","true","312","5.313909561585577","105","true","312","3.273352169261312","15","true","312","3.7179293886305387","45","true"
"313","3.8478186104763434","65","true","313","5.907958275557764","105","true","313","3.4026619118350623","15","true","313","3.9345111525270506","45","true"
"314","4.2382386647566745","65","true","314","4.914036588903703","105","true","314","5.261555983149577","15","true","314","4.129548145765846","45","true"
"315","5.9601925601294985","65","true","315","3.3024905101459665","105","true","315","3.8525852650277312","15","true","315","4.168223697811438","45","true"
"316","6.123776511724073","65","true","316","3.5647756149707193","105","true","316","4.2050004959952405","15","true","316","4.234170055044392","45","true"
"317","6.338814679655739","65","true","317","3.9987701923368153","105","true","317","4.686429224950922","15","true","317","4.344441993496425","45","true"
"318","4.80969187420347","65","true","318","4.0006589543949405","105","true","318","2.911966509312226","15","true","318","4.955966491036792","45","true"
"319","5.681282331825934","65","true","319","2.150830487401311","105","true","319","3.262305868413423","15","true","319","6.552047678932123","45","true"
"320","6.37000391056611","65","true","320","2.586972469841254","105","true","320","3.4652005178858807","15","true","320","4.977166460855037","45","true"
"321","4.657404136850869","65","true","321","2.6921981973438367","105","true","321","4.281443794054158","15","true","321","5.307993348738862","45","true"
"322","2.7545266272878863","65","true","322","4.570511029489811","105","true","322","5.409825622237579","15","true","322","3.936369651757848","45","true"
"323","3.0318181739751213","65","true","323","4.550207601713994","105","true","323","5.957786990626624","15","true","323","5.494237740113689","45","true"
"324","2.886456669426082","65","true","324","4.602130645825234","105","true","324","5.145941466923399","15","true","324","4.204219006562878","45","true"
"325","2.782833479927632","65","true","325","4.685442872571321","105","true","325","4.5624521267392035","15","true","325","4.972929745099288","45","true"
"326","4.730059876298596","65","true","326","2.8761600433505423","105","true","326","5.3223365710279795","15","true","326","6.00551338995309","45","true"
"327","5.0065817057596576","65","true","327","3.192517830820316","105","true","327","5.1062782036153225","15","true","327","4.325264321903858","45","true"
"328","5.7852251024779076","65","true","328","3.600374760513001","105","true","328","3.1862507711991204","15","true","328","4.381138702370535","45","true"
"329","4.570491171705142","65","true","329","5.0206848219451174","105","true","329","5.1839621018583175","15","true","329","4.405062818277173","45","true"
"330","4.5756699128968","65","true","330","3.4237961030490087","105","true","330","4.117823885741648","15","true","330","5.2293098154345685","45","true"
"331","4.923381913585715","65","true","331","3.4277625920809722","105","true","331","5.838183353776825","15","true","331","3.6537501415778006","45","true"
"332","5.469806273239925","65","true","332","4.05381455677491","105","true","332","3.984739103112314","15","true","332","3.745974867675977","45","true"
"333","4.064159283830443","65","true","333","5.353854506669496","105","true","333","4.307328303667028","15","true","333","3.9105563861380186","45","true"
"334","4.5236038445072095","65","true","334","6.855878257675466","105","true","334","4.346017873301502","15","true","334","4.149332590367188","45","true"
"335","3.1363566706383885","65","true","335","8.471221174659824","105","true","335","4.410379357888573","15","true","335","4.481044482212396","45","true"
"336","3.1521864598907072","65","true","336","6.740808335995317","105","true","336","5.3170970851363455","15","true","336","2.7017937885887795","45","true"
"337","3.6554774560290855","65","true","337","5.846699507123852","105","true","337","5.492248234651065","15","true","337","2.7383468754137557","45","true"
"338","2.2600237240619014","65","true","338","7.187312408302111","105","true","338","5.871585942542589","15","true","338","2.8858705411079817","45","true"
"339","2.4361552085481812","65","true","339","5.38264972362314","105","true","339","4.034744612822179","15","true","339","4.10172437816542","45","true"
"340","2.4361965786868445","65","true","340","5.621025235186751","105","true","340","4.196420713748757","15","true","340","3.6714203232490057","45","true"
"341","4.215477988769247","65","true","341","4.1636383703700295","105","true","341","4.338285569181915","15","true","341","5.4946565335391195","45","true"
"342","4.244840244981227","65","true","342","4.900428133968841","105","true","342","2.5393780633042926","15","true","342","7.394643392420398","45","true"
"343","4.346791532080986","65","true","343","3.492354658768575","105","true","343","4.517562224768465","15","true","343","5.4447777369253085","45","true"
"344","4.488529666594045","65","true","344","4.198457353566809","105","true","344","4.537644473821503","15","true","344","5.508714530890268","45","true"
"345","4.898053946998581","65","true","345","4.200775368841379","105","true","345","3.4990415450237804","15","true","345","4.329821152096517","45","true"
"346","3.9554630897503253","65","true","346","5.19831820178183","105","true","346","2.4990778692601903","15","true","346","12.045084088859127","45","true"
"347","4.049662938923905","65","true","347","3.746791909714354","105","true","347","2.6711130618049292","15","true","347","11.75964842858288","45","true"
"348","4.209640621864097","65","true","348","4.313122666608091","105","true","348","3.0400937085823103","15","true","348","11.644762858950882","45","true"
"349","2.9665787039638767","65","true","349","4.604233761032357","105","true","349","3.1413392199115897","15","true","349","10.909135270479284","45","true"
"350","3.8136282621569495","65","true","350","3.611460217796781","105","true","350","4.028967784427899","15","true","350","9.961146042206304","45","true"
"351","3.9193968755261133","65","true","351","3.6241801163844256","105","true","351","4.542945460203054","15","true","351","8.196729244062025","45","true"
"352","2.639695592239344","65","true","352","3.64828820469456","105","true","352","5.2500866798698205","15","true","352","6.615076747412641","45","true"
"353","4.5235758508596335","65","true","353","4.518137621919869","105","true","353","3.326946101376257","15","true","353","6.733412637447821","45","true"
"354","4.539871421236203","65","true","354","5.155500871410657","105","true","354","3.327461295390353","15","true","354","5.12478968914162","45","true"
"355","5.467114724655227","65","true","355","4.172307235776086","105","true","355","2.328513984362386","15","true","355","5.968194008836078","45","true"
"356","3.671605732649146","65","true","356","5.049457846936929","105","true","356","4.327461295390352","15","true","356","4.653247317771671","45","true"
"357","2.863617429382701","65","true","357","4.050028119508707","105","true","357","5.326863014671797","15","true","357","3.770954182292561","45","true"
"358","2.866262279929771","65","true","358","4.449302566173148","105","true","358","3.646714444556517","15","true","358","20.189692870278","45","true"
"359","3.4844565235963887","65","true","359","4.461669928834015","105","true","359","4.382263052530825","15","true","359","18.53656563461199","45","true"
"360","3.5266690881957055","65","true","360","5.342778486139671","105","true","360","2.4424658375756048","15","true","360","18.1801016270239","45","true"
"361","3.543604576084327","65","true","361","4.073949873511366","105","true","361","4.44094622299781","15","true","361","18.658479640883968","45","true"
"362","3.6295873557196345","65","true","362","3.009222227850938","105","true","362","4.603348923508842","15","true","362","19.775767234600657","45","true"
"363","3.7867635572990133","65","true","363","3.9150188050447254","105","true","363","3.048109148683196","15","true","363","19.252809053307207","45","true"
"364","4.314312823656483","65","true","364","3.8411076393255876","105","true","364","3.183074558910773","15","true","364","19.92689193657828","45","true"
"365","5.637733578267685","65","true","365","3.9241893110488753","105","true","365","3.033911028305779","15","true","365","19.07706619389867","45","true"
"366","4.757086169316656","65","true","366","4.835479288645499","105","true","366","2.200924482833798","15","true","366","18.606279107884816","45","true"
"367","5.244006076101843","65","true","367","4.836406288599962","105","true","367","2.207251040860733","15","true","367","18.694368935509125","45","true"
"368","4.198260486960304","65","true","368","2.886044819154088","105","true","368","4.070910995015962","15","true","368","19.76408688545105","45","true"
"369","3.418948498078279","65","true","369","1.9413709081644","105","true","369","4.994087987048006","15","true","369","20.441115856817618","45","true"
"370","4.856057419341964","65","true","370","3.886044819154088","105","true","370","3.089437969374562","15","true","370","19.36103752616764","45","true"
"371","5.382295240326257","65","true","371","4.00117817550091","105","true","371","3.2589059531871696","15","true","371","19.221121675203477","45","true"
"372","4.446230120694243","65","true","372","4.203162574020655","105","true","372","3.263606991568264","15","true","372","19.08596385761613","45","true"
"373","5.947166514656201","65","true","373","4.205042894020045","105","true","373","3.3095045732046087","15","true","373","17.611370866949574","45","true"
"374","5.381149155721868","65","true","374","4.725612122064142","105","true","374","3.6129379398807915","15","true","374","19.20187087680399","45","true"
"375","6.215727436024713","65","true","375","3.7600774924083242","105","true","375","4.286585121504939","15","true","375","18.407440272916716","45","true"
"376","7.593976106704663","65","true","376","4.426182478443817","105","true","376","4.612937939880792","15","true","376","18.701678898451696","45","true"
"377","9.328730320352959","65","true","377","4.548799762917437","105","true","377","5.570961140023013","15","true","377","17.74945451876517","45","true"
"378","11.143076986921047","65","true","378","4.742267916312925","105","true","378","6.978101420204711","15","true","378","16.947623638401062","45","true"
"379","11.188056443705404","65","true","379","5.035148750825573","105","true","379","8.661019268063955","15","true","379","15.337228726606085","45","true"
"380","13.064260722226576","65","true","380","5.039562619023878","105","true","380","10.424054454993174","15","true","380","14.742988616549066","45","true"
"381","13.103358527794665","65","true","381","5.3084409661287015","105","true","381","10.136685919030349","15","true","381","13.477355912668452","45","true"
"382","13.221334950429005","65","true","382","5.622414896212599","105","true","382","11.970518701144798","15","true","382","12.212611337150204","45","true"
"383","13.375791281798433","65","true","383","7.430822370071893","105","true","383","11.888805261840266","15","true","383","11.030392206697138","45","true"
"384","15.220199922530643","65","true","384","9.284427605219358","105","true","384","13.816580352278901","15","true","384","10.011059530097045","45","true"
"385","15.201347729026836","65","true","385","9.880157095943337","105","true","385","14.231921712940855","15","true","385","10.291872529331423","45","true"
"386","15.180474349477082","65","true","386","10.4932544223198","105","true","386","14.671792593196491","15","true","386","10.29208237979278","45","true"
"387","16.04504474712642","65","true","387","11.330363002672673","105","true","387","15.637852429518409","15","true","387","9.594859988873504","45","true"
"388","16.099810518473713","65","true","388","12.015606634735208","105","true","388","16.16041171364873","15","true","388","9.596288235341817","45","true"
"389","15.322176044692496","65","true","389","12.64209529429328","105","true","389","16.144075086708238","15","true","389","9.875424516929526","45","true"
"390","15.302235546367502","65","true","390","13.279100982079738","105","true","390","16.125914405084792","15","true","390","9.87561785104298","45","true"
"391","15.280058664051907","65","true","391","12.437133630377051","105","true","391","16.105728271059117","15","true","391","9.875857199011968","45","true"
"392","15.94184174511186","65","true","392","11.53157050983002","105","true","392","16.646951533287627","15","true","392","10.178638036511224","45","true"
"393","15.16793013549137","65","true","393","10.83934992872933","105","true","393","16.63036817491348","15","true","393","10.459281656400266","45","true"
"394","15.147989434106837","65","true","394","10.158295245194484","105","true","394","16.61204589317904","15","true","394","10.45947240514203","45","true"
"395","15.879055613452904","65","true","395","10.368859862668412","105","true","395","17.223177390970097","15","true","395","9.581400829745743","45","true"
"396","15.792804527164721","65","true","396","9.788042040161857","105","true","396","17.14542777404697","15","true","396","9.585114745823239","45","true"
"397","15.686103700737897","65","true","397","9.150222791053123","105","true","397","17.24747882981404","15","true","397","9.839806821676419","45","true"
"398","15.213025856354546","65","true","398","8.354350664338432","105","true","398","16.97438983643696","15","true","398","9.145995195655313","45","true"
"399","16.483990392229078","65","true","399","8.606824102051787","105","true","399","18.195780096011124","15","true","399","8.16117601259592","45","true"
"400","15.690191787135282","65","true","400","7.659914903511255","105","true","400","17.558972130763074","15","true","400","8.443748065373287","45","true"
"401","16.60312579058072","65","true","401","7.881162337808428","105","true","401","18.33092614954753","15","true","401","7.538565449438049","45","true"
"402","16.200072899749017","65","true","402","7.030711803906418","105","true","402","18.156664750764406","15","true","402","7.79549849206341","45","true"
"403","16.574100775042993","65","true","403","7.212944348913157","105","true","403","18.717222672686113","15","true","403","6.997804038956515","45","true"
"404","16.736395752154888","65","true","404","6.609743183143307","105","true","404","18.011898834052555","15","true","404","7.223331752514231","45","true"
"405","17.04651526713385","65","true","405","6.8130557218585555","105","true","405","18.92027996158642","15","true","405","6.625527974042617","45","true"
"406","17.061231391082508","65","true","406","6.8173915308390685","105","true","406","19.059645934538935","15","true","406","6.06060655450118","45","true"
"407","17.057798795553314","65","true","407","6.066761612507621","105","true","407","19.2363264590586","15","true","407","6.284598696175454","45","true"
"408","17.509492419615803","65","true","408","6.213470199988538","105","true","408","19.50425434121724","15","true","408","5.785783980156456","45","true"
"409","16.752627992986337","65","true","409","5.561382527334482","105","true","409","19.008954433292587","15","true","409","6.053727242481447","45","true"
"410","17.245880683432272","65","true","410","4.719845162403627","105","true","410","19.643512003602297","15","true","410","5.0542388166046575","45","true"
"411","17.781739409376556","65","true","411","3.9528345650670187","105","true","411","20.30750548502551","15","true","411","4.055002651563185","45","true"
"412","18.702360704490506","65","true","412","3.952917515538199","105","true","412","21.085044197579077","15","true","412","3.1745738603792693","45","true"
"413","18.455409041845904","65","true","413","3.182448214478377","105","true","413","21.030661897966866","15","true","413","3.3617810902302194","45","true"
"414","19.046227891949552","65","true","414","2.321064713801457","105","true","414","21.02698007494276","15","true","414","2.7055071244894915","45","true"
"415","19.64251764395879","65","true","415","2.626870054267357","105","true","415","21.11095976875638","15","true","415","1.4956916647948841","45","true"
"416","19.599158200535406","65","true","416","1.8428714175163226","105","true","416","20.700023050646138","15","true","416","1.7743222550147115","45","true"
"417","19.338721659903168","65","true","417","11.044625174425466","105","true","417","5.676534664678548","15","true","417","0.9561434864443404","45","true"
"418","19.486778495247755","65","true","418","11.041636598939908","105","true","418","5.301571078822757","15","true","418","1.0930698355179747","45","true"
"419","19.73182881067145","65","true","419","10.601137195248885","105","true","419","7.096654901794272","15","true","419","1.5576844775835363","45","true"
"420","20.932255559593397","65","true","420","10.064642883364671","105","true","420","8.81579892723783","15","true","420","1.5726846033689583","45","true"
"421","19.98938692169313","65","true","421","9.213586899268272","105","true","421","8.626937234949756","15","true","421","1.67595579583023","45","true"
"422","20.062969600102253","65","true","422","8.58756833168886","105","true","422","8.707796240960155","15","true","422","1.6812436109779614","45","true"
"423","20.25005404320062","65","true","423","7.562301009175718","105","true","423","8.167596981247419","15","true","423","2.047549273788871","45","true"
"424","19.091685369384898","65","true","424","6.938780079975592","105","true","424","7.972472039899843","15","true","424","3.9857893855383133","45","true"
"425","18.547834284329582","65","true","425","8.142583125402341","105","true","425","9.57822022602913","15","true","425","5.952329675606398","45","true"
"426","17.731562512708926","65","true","426","7.388641112300238","105","true","426","10.487864275187762","15","true","426","6.9293324344105605","45","true"
"427","18.605767182495057","65","true","427","7.389009889501911","105","true","427","12.324249254859664","15","true","427","8.503117917872943","45","true"
"428","17.074110038594856","65","true","428","7.38950311081901","105","true","428","14.158817434757667","15","true","428","10.16207768620006","45","true"
"429","15.414290709531327","65","true","429","9.105320177325577","105","true","429","14.207853020855618","15","true","429","9.936302789176706","45","true"
"430","13.664244705616301","65","true","430","10.873707883385176","105","true","430","16.085893984212973","15","true","430","11.776570288269324","45","true"
"431","11.777391872078526","65","true","431","12.678999627423268","105","true","431","16.249143383118493","15","true","431","13.655702774374774","45","true"
"432","10.788630382235787","65","true","432","13.511447790895556","105","true","432","17.06162536839654","15","true","432","14.646239384756722","45","true"
"433","10.802149342899286","65","true","433","13.432624463793687","105","true","433","16.51921847996173","15","true","433","14.639228296488835","45","true"
"434","10.81854338917431","65","true","434","13.349374553592723","105","true","434","16.481561233916967","15","true","434","14.635521927059122","45","true"
"435","10.838411713614256","65","true","435","13.26211506300081","105","true","435","16.444530333787885","15","true","435","14.63630376906425","45","true"
"436","10.86247270777978","65","true","436","13.171511309180701","105","true","436","15.954258187867326","15","true","436","14.643040839824199","45","true"
"437","10.89158507801488","65","true","437","13.078547419725462","105","true","437","15.931548556824701","15","true","437","14.657535871687783","45","true"
"438","9.92677152395174","65","true","438","13.967003029462242","105","true","438","16.911095353559865","15","true","438","15.655799208103337","45","true"
"439","9.969668905028872","65","true","439","13.877410108528005","105","true","439","16.90104381570903","15","true","439","15.688930522166547","45","true"
"440","10.022395471560726","65","true","440","13.791110627813941","105","true","440","16.90225188924294","15","true","440","15.738338098493804","45","true"
"441","10.087054852329299","65","true","441","13.71177329649613","105","true","441","16.918647854711015","15","true","441","15.80834434332541","45","true"
"442","10.166128968469893","65","true","442","13.644143823415213","105","true","442","16.955007869474667","15","true","442","15.904056999901456","45","true"
"443","10.262512753059308","65","true","443","13.594204898450174","105","true","443","17.01702431911293","15","true","443","16.031393067980904","45","true"
"444","10.37953668941109","65","true","444","13.569294874428525","105","true","444","17.11132733581019","15","true","444","16.19704699811815","45","true"
"445","10.520969658662727","65","true","445","13.578144043745898","105","true","445","17.245434110326457","15","true","445","16.40838193483465","45","true"
"446","10.690993688087238","65","true","446","13.630778777598053","105","true","446","17.42760031059301","15","true","446","16.67322621433348","45","true"
"447","10.894142524180708","65","true","447","13.7382446397865","105","true","447","17.666554296312565","15","true","447","16.99956739330906","45","true"
"448","11.13519820356506","65","true","448","13.912117541635816","105","true","448","17.971110181917858","15","true","448","17.395153441917316","45","true"
"449","11.13629771280908","65","true","449","14.118203905928953","105","true","449","18.295911320235174","15","true","449","17.807674957076223","45","true"
"450","10.13762471600213","65","true","450","15.116882546094024","105","true","450","19.28934843494345","15","true","450","17.75241982656349","45","true"
"451","10.139241927899585","65","true","451","15.350301110350744","105","true","451","19.27082014220262","15","true","451","17.80366525949365","45","true"
"452","10.141232031259474","65","true","452","15.608008328824274","105","true","452","19.32485685030055","15","true","452","17.86068624333757","45","true"
"453","9.268694165763682","65","true","453","15.892789802968235","105","true","453","8.487212471413002","15","true","453","18.384403324683664","45","true"
"454","8.633369371956544","65","true","454","16.20920059903591","105","true","454","8.487215947409608","15","true","454","18.572595528142458","45","true"
"455","8.020921992860139","65","true","455","16.555503994052877","105","true","455","8.487220413925785","15","true","455","18.79055454325681","45","true"
"456","8.159336499544025","65","true","456","16.669805729642125","105","true","456","7.7622338578007914","15","true","456","19.00018122428554","45","true"
"457","7.578449793362941","65","true","457","16.992868277601346","105","true","457","8.001058562922363","15","true","457","19.202460592265147","45","true"
